market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
ASX 200,2025-03-26 00:00:00+00:00,0.7203060984611511,1,-0.024700000000000003,0.16582880417505905,-0.02105,129.8489231880151,1.4527223898232564,1.469715357162762
ASX 200,2025-03-28 00:00:00+00:00,-0.468856930732727,2,-0.02105,0.009543160597483372,0.013099999999999999,127.11560335490739,0.6270114503010752,1.2727163699337987
ASX 200,2025-03-29 00:00:00+00:00,0.0,2,0.013099999999999999,0.08381638924280806,0.0050999999999999995,128.78081775885667,1.0194225253185658,1.3927336277473894
ASX 200,2025-03-30 00:00:00+00:00,-0.03560153245925901,2,0.0050999999999999995,-0.16815282106399532,0.0147,129.43759992942685,-0.31181768722098757,1.4400699917049355
ASX 200,2025-03-31 00:00:00+00:00,-0.8317858576774597,1,0.0147,-0.2891291300455729,-0.02885,131.34033264838942,-0.9509772380438428,1.5772059441327413
ASX 200,2025-04-02 00:00:00+00:00,0.0,2,-0.02885,-0.2891291300455729,-0.0206,127.5511640514834,-0.9509772380438428,1.3041086040451857
ASX 200,2025-04-03 00:00:00+00:00,0.0,1,-0.0206,-0.2772619525591532,0.046900000000000004,124.92361007202284,-0.8882788477919947,1.1147324957049352
ASX 200,2025-04-04 00:00:00+00:00,0.49207448959350586,1,0.046900000000000004,0.16402482986450198,-0.0047,130.7825273844007,1.4431913715624232,1.5370031582217263
ASX 200,2025-04-05 00:00:00+00:00,-0.08639721274375915,3,-0.0047,0.1352257589499156,-0.0441,130.16784950569402,1.2910359505147728,1.4927013834676217
ASX 200,2025-04-06 00:00:00+00:00,-0.28411200642585754,1,-0.0441,0.040521756807963084,-0.0033000000000000004,124.42744734249291,0.7906820549483704,1.0789724818074684
ASX 200,2025-04-08 00:00:00+00:00,0.0,2,-0.0033000000000000004,-0.12350307305653886,-0.0023,124.0168367662627,-0.07591767406101099,1.049378481616542
ASX 200,2025-04-09 00:00:00+00:00,-0.12959581911563872,2,-0.0023,-0.13790260851383204,0.0167,123.73159804170028,-0.15199538458483614,1.028820426471788
ASX 200,2025-04-10 00:00:00+00:00,-0.9136728048324584,1,0.0167,-0.347756207982699,-0.004799999999999999,125.79791572899668,-1.2607243043562757,1.1777464638714676
ASX 200,2025-04-11 00:00:00+00:00,0.12301862239837646,2,-0.004799999999999999,-0.3067500005165735,-0.0168,125.19408573349749,-1.0440743721039298,1.1342265302980286
ASX 200,2025-04-13 00:00:00+00:00,-0.6925921440124512,1,-0.0168,-0.4944154421488443,-0.0127,123.09082509317473,-2.0355756039436352,0.9826378976750288
ASX 200,2025-04-14 00:00:00+00:00,0.0,1,-0.0127,-0.18985784053802482,-0.0252,121.52757161449139,-0.42649278860579354,0.8699692855526673
ASX 200,2025-04-16 00:00:00+00:00,-0.26798141598701475,1,-0.0252,-0.32019118666648855,-0.045700000000000005,118.4650768098062,-1.1150887928151318,0.6492456191857507
ASX 200,2025-04-17 00:00:00+00:00,0.0,1,-0.045700000000000005,-0.08932713866233817,0.00975,113.05122279959807,0.10464557059604908,0.25905207355744614
ASX 200,2025-04-19 00:00:00+00:00,0.0,2,0.00975,-0.08932713866233817,0.0177,114.15347222189413,0.10464557059604908,0.33849466832292974
ASX 200,2025-04-20 00:00:00+00:00,-0.13705092072486874,2,0.0177,-0.04568364024162284,0.0281,116.17398868022167,0.33522922025236584,0.48411966659377426
ASX 200,2025-04-22 00:00:00+00:00,0.0,1,0.0281,-0.04568364024162284,-0.0029666666666666682,119.4384777621359,0.33522922025236584,0.7194016980514405
ASX 200,2025-04-23 00:00:00+00:00,-0.4685788035392761,3,-0.0029666666666666682,-0.20187657475471488,-0.0042,119.08414361144155,-0.4899919053177169,0.6938637174675663
ASX 200,2025-04-28 00:00:00+00:00,-0.14480592738837006,4,-0.0042,-0.20446157697588196,-0.0181,118.5839902082735,-0.5036493633147934,0.6578160831257052
ASX 200,2025-05-01 00:00:00+00:00,-0.9177612662315368,1,-0.0181,-0.5103819990530609,-0.014349999999999998,116.43761998550374,-2.1199324290525974,0.5031204068340298
ASX 200,2025-05-02 00:00:00+00:00,-0.6218292875215411,2,-0.014349999999999998,-0.5614654937138158,0.006399999999999996,114.76674013871178,-2.3898241440230206,0.38269482267359395
ASX 200,2025-05-03 00:00:00+00:00,0.21609182953834533,2,0.006399999999999996,-0.44116624140491084,0.00425,115.50124727559951,-1.754241717038957,0.4356330702678431
ASX 200,2025-05-04 00:00:00+00:00,-0.3406718373298645,2,0.00425,-0.2488030984376867,0.012150000000000001,115.99212757652082,-0.7379209093630776,0.4710123628631765
ASX 200,2025-05-05 00:00:00+00:00,0.34254133701324463,2,0.012150000000000001,0.0726537764072419,-0.021099999999999997,117.40143192657555,0.9604465930384992,0.5725853753936918
ASX 200,2025-05-07 00:00:00+00:00,-0.19311203844845296,3,-0.021099999999999997,-0.06374751292169087,-0.02175,114.9242617129248,0.23979155278251663,0.39404789969400067
ASX 200,2025-05-09 00:00:00+00:00,0.0,2,-0.02175,0.049809766188263965,-0.0388,112.4246590206687,0.8397538108444409,0.21389364446021983
ASX 200,2025-05-10 00:00:00+00:00,-0.5682240128517151,1,-0.0388,-0.2537786837667226,0.014750000000000001,108.06258225066676,-0.7642086421494337,-0.1004949958652477
ASX 200,2025-05-14 00:00:00+00:00,-0.13399070799350737,2,0.014750000000000001,-0.2340715736150741,-0.020499999999999997,109.65650533886411,-0.6600891845582594,0.014384071813680554
ASX 200,2025-05-16 00:00:00+00:00,0.0,2,-0.020499999999999997,-0.2340715736150741,0.03523333333333333,107.4085469794174,-0.6600891845582594,-0.14763338211902666
ASX 200,2025-05-17 00:00:00+00:00,-0.26765358448028564,3,0.03523333333333333,-0.1338814308245976,0.0,111.19290811799219,-0.13075011642227913,0.12511746927338024
ASX 200,2025-05-19 00:00:00+00:00,0.0,1,0.0,-0.08921786149342847,-0.00735,111.19290811799219,0.10522291955621739,0.12511746927338024
ASX 200,2025-05-20 00:00:00+00:00,0.0,2,-0.00735,-0.08921786149342847,-0.0301,110.37564024332494,0.10522291955621739,0.06621439409934843
ASX 200,2025-05-22 00:00:00+00:00,0.0,1,-0.0301,0.0,-0.023700000000000002,107.05333347200086,0.5765916425530416,-0.17323474071727887
ASX 200,2025-05-23 00:00:00+00:00,-0.26114602088928224,1,-0.023700000000000002,-0.08704867362976067,-0.0165,104.51616946871442,0.1166834869372526,-0.35609615818737733
ASX 200,2025-05-24 00:00:00+00:00,-0.4990715146064758,1,-0.0165,-0.2534058451652526,0.006175,102.79165267248065,-0.7622388072697693,-0.4803875265820987
ASX 200,2025-05-27 00:00:00+00:00,-0.26299222111701964,4,0.006175,-0.3410699188709258,0.0136,103.42639112773323,-1.225398333665572,-0.4346399227614865
ASX 200,2025-05-30 00:00:00+00:00,-0.26217196583747865,2,0.0136,-0.34141190052032466,-0.0438,104.83299004707041,-1.227205140628518,-0.3332618991616191
ASX 200,2025-05-31 00:00:00+00:00,0.33230473995208737,1,-0.0438,-0.06428648233413688,-0.0066,100.24130508300873,0.2369439915495259,-0.6641991267183928
ASX 200,2025-06-01 00:00:00+00:00,0.0,1,-0.0066,0.023377591371536315,0.0,99.57971246946086,0.7001035179453284,-0.7118821944839777
ASX 200,2025-06-04 00:00:00+00:00,0.0,1,0.0,0.11076824665069586,0.0322,99.57971246946086,1.161818480524064,-0.7118821944839777
ASX 200,2025-06-05 00:00:00+00:00,0.0,1,0.0322,0.0,-0.0405,102.78617921097751,0.5765916425530416,-0.48078201622787503
ASX 200,2025-06-06 00:00:00+00:00,0.0,1,-0.0405,0.0,-0.0036000000000000025,98.62333895293291,0.5765916425530416,-0.7808110523097362
ASX 200,2025-06-07 00:00:00+00:00,-0.4588806331157684,2,-0.0036000000000000025,-0.1529602110385894,0.0334,98.26829493270235,-0.2315498903158598,-0.806400195431563
ASX 200,2025-06-10 00:00:00+00:00,0.9171980619430542,1,0.0334,0.15277247627576201,-0.0079,101.55045598345463,1.383741307942329,-0.5698444894037759
ASX 200,2025-06-13 00:00:00+00:00,0.0,1,-0.0079,0.15277247627576201,-0.0277,100.74820738118532,1.383741307942329,-0.627665078212519
ASX 200,2025-06-16 00:00:00+00:00,0.0,1,-0.0277,0.3057326873143515,-0.0236,97.95748203672649,2.191882840811231,-0.8288014618268418
ASX 200,2025-06-17 00:00:00+00:00,0.0,1,-0.0236,0.0,0.022133333333333335,95.64568546065976,0.5765916425530416,-0.9954199375164311
ASX 200,2025-06-20 00:00:00+00:00,0.0,3,0.022133333333333335,0.0,-0.0339,97.76264329885569,0.5765916425530416,-0.8428441046118524
ASX 200,2025-06-21 00:00:00+00:00,0.24603724479675293,1,-0.0339,0.08201241493225105,-0.0409,94.44848969102448,1.0098915070577328,-1.0817056152026752
ASX 200,2025-06-22 00:00:00+00:00,-0.6925921440124512,1,-0.0409,-0.14885163307189933,-0.015150000000000002,90.58554646266157,-0.2098428563534482,-1.360120125825547
ASX 200,2025-06-25 00:00:00+00:00,-0.28229998480528595,2,-0.015150000000000002,-0.24295162800699466,0.0229,89.21317543375224,-0.7070055735951143,-1.4590312373328018
ASX 200,2025-06-26 00:00:00+00:00,0.0,1,0.0229,-0.32496404293924563,-0.037200000000000004,91.25615715118516,-1.140305438099805,-1.3117870969337688
ASX 200,2025-06-27 00:00:00+00:00,0.0,1,-0.037200000000000004,-0.09409999493509524,0.025099999999999997,87.86142810516108,0.07942892531137594,-1.556455933665959
ASX 200,2025-06-28 00:00:00+00:00,0.0,1,0.025099999999999997,0.0,0.0437,90.06674995060061,0.5765916425530416,-1.3975114278663794
ASX 200,2025-07-01 00:00:00+00:00,0.0,1,0.0437,0.0,0.0069,94.00266692344186,0.5765916425530416,-1.1138374691604798
ASX 200,2025-07-03 00:00:00+00:00,0.0,1,0.0069,0.0,0.029500000000000002,94.6512853252136,0.5765916425530416,-1.0670894937865834
ASX 200,2025-07-04 00:00:00+00:00,-0.2827175617218018,1,0.029500000000000002,-0.09423918724060053,-0.004333333333333334,97.44349824230741,0.07869352437036771,-0.8658458961174071
ASX 200,2025-07-08 00:00:00+00:00,0.16402482986450195,3,-0.004333333333333334,-0.03956424395243321,0.0323,97.02124308325742,0.36756010070682815,-0.8962791581445868
ASX 200,2025-07-10 00:00:00+00:00,0.0,1,0.0323,-0.03956424395243321,-0.006,100.15502923484662,0.36756010070682815,-0.6704172993977786
ASX 200,2025-07-13 00:00:00+00:00,0.8135903477668762,1,-0.006,0.32587172587712615,0.0074,99.55409905943755,2.2982843251195955,-0.7137282337849605
ASX 200,2025-07-15 00:00:00+00:00,-0.12476787865161895,2,0.0074,0.22960748970508582,0.0148,100.2907993924774,1.7896871752313792,-0.6606319156219002
ASX 200,2025-07-16 00:00:00+00:00,0.0,1,0.0148,0.22960748970508582,-0.0113,101.77510322348607,1.7896871752313792,-0.5536534537869673
ASX 200,2025-07-23 00:00:00+00:00,0.7203060984611511,1,-0.0113,0.19851273993651078,-0.0404,100.62504455706068,1.6254028912889917,-0.6365418116715627
ASX 200,2025-07-24 00:00:00+00:00,0.0,1,-0.0404,0.24010203282038378,0.009849999999999998,96.55979275695542,1.8451334648407471,-0.9295373395827289
ASX 200,2025-07-25 00:00:00+00:00,-0.13399070799350737,2,0.009849999999999998,0.19543846348921465,-0.01805,97.51090671561143,1.6091604288622507,-0.8609875546929266
ASX 200,2025-07-27 00:00:00+00:00,0.21609182953834533,2,-0.01805,0.027367040514946057,-0.042800000000000005,95.75083484939464,0.7211811532608572,-0.9878414891996226
ASX 200,2025-07-29 00:00:00+00:00,0.0,1,-0.042800000000000005,0.027367040514946057,-0.047599999999999996,91.65269911784056,0.7211811532608572,-1.2832070658380024
ASX 200,2025-08-01 00:00:00+00:00,-0.26217196583747865,1,-0.047599999999999996,-0.015360045433044367,0.0308,87.29003063983134,0.49543922666061835,-1.597638352427093
ASX 200,2025-08-02 00:00:00+00:00,-0.550656759738922,1,0.0308,-0.2709429085254668,-0.0024,89.97856358353815,-0.8548931594683753,-1.403867297672861
ASX 200,2025-08-05 00:00:00+00:00,0.0,1,-0.0024,-0.2709429085254668,-0.02,89.76261503093765,-0.8548931594683753,-1.4194313914318737
ASX 200,2025-08-06 00:00:00+00:00,0.41104960441589355,1,-0.02,-0.04653571844100942,0.0038666666666666676,87.9673627303189,0.3307273973436439,-1.5488208908817993
ASX 200,2025-08-07 00:00:00+00:00,-0.37731784780820216,3,0.0038666666666666676,0.01124391886923054,0.022000000000000002,88.30750319954281,0.6359971426418268,-1.5243058937193525
ASX 200,2025-08-08 00:00:00+00:00,-0.394031739483277,3,0.022000000000000002,-0.1200999942918618,0.023399999999999997,90.25026826993275,-0.05793803562637321,-1.3842846833747595
ASX 200,2025-08-10 00:00:00+00:00,0.21609182953834533,1,0.023399999999999997,-0.18508591925104456,0.010033333333333333,92.36212454744917,-0.40128108317334577,-1.2320765360498107
ASX 200,2025-08-11 00:00:00+00:00,-0.16059215068817137,3,0.010033333333333333,-0.11284402021103428,-0.030600000000000002,93.28882453040859,-0.019602222826941223,-1.1652863434434304
ASX 200,2025-08-12 00:00:00+00:00,0.0,1,-0.030600000000000002,0.01849989295005806,-0.0359,90.4341864997781,0.6743329554412588,-1.3710291160702621
ASX 200,2025-08-13 00:00:00+00:00,-0.8834443688392639,1,-0.0359,-0.3480121731758117,,87.18759920443605,-1.262076656723722,-1.6050209092683603
BSE Sensex,2025-02-01 00:00:00+00:00,0.0,1,0.0458,0.0,-0.021249999999999998,104.58000000000001,0.4661896896355317,-1.3574163747807313
BSE Sensex,2025-02-02 00:00:00+00:00,0.10276240110397339,2,-0.021249999999999998,0.051381200551986694,0.040999999999999995,102.35767500000001,0.7159691023638999,-1.6294030877168133
BSE Sensex,2025-02-03 00:00:00+00:00,0.0,1,0.040999999999999995,0.03425413370132446,-0.0403,106.55433967500001,0.6327092981211104,-1.1157801791646347
BSE Sensex,2025-02-05 00:00:00+00:00,0.24603724479675293,1,-0.0403,0.11626654863357544,0.0461,102.2601997860975,1.0313962228745812,-1.6413329193220403
BSE Sensex,2025-02-06 00:00:00+00:00,-0.25919163823127744,1,0.0461,-0.004384797811508172,0.0049,106.9743949962366,0.4448738735291523,-1.0643702971381759
BSE Sensex,2025-02-09 00:00:00+00:00,-0.8639721274375916,1,0.0049,-0.292375506957372,0.0004,107.49856953171815,-0.9551352626703482,-1.0002174351983495
BSE Sensex,2025-02-12 00:00:00+00:00,-0.9470400214195251,1,0.0004,-0.6900679290294648,0.0356,107.54156895953082,-2.8884372985226188,-0.9949548057319566
BSE Sensex,2025-02-14 00:00:00+00:00,0.0,1,0.0356,-0.6036707162857056,0.0089,111.37004881449013,-2.468434557662768,-0.5263934336138404
BSE Sensex,2025-02-16 00:00:00+00:00,0.0,1,0.0089,-0.31568000713984173,-0.0337,112.36124224893909,-1.068425421463268,-0.4050828943724609
BSE Sensex,2025-02-17 00:00:00+00:00,0.0,1,-0.0337,0.0,0.04019999999999999,108.57466838514983,0.4661896896355317,-0.8685154609420316
BSE Sensex,2025-02-18 00:00:00+00:00,-0.4155552864074707,1,0.04019999999999999,-0.13851842880249024,0.0020999999999999994,112.93937005423287,-0.2071899010833641,-0.3343267802042788
BSE Sensex,2025-02-23 00:00:00+00:00,-0.2833905637264252,2,0.0020999999999999994,-0.23298195004463196,-0.0313,113.17654273134676,-0.6664053846967298,-0.3052996051302201
BSE Sensex,2025-02-25 00:00:00+00:00,-0.8739065527915955,1,-0.0313,-0.5242841343084971,-0.0209,109.6341169438556,-2.0825125937585427,-0.7388512889567226
BSE Sensex,2025-02-27 00:00:00+00:00,-0.8029607534408569,1,-0.0209,-0.6534192899862925,0.0166,107.34276389972904,-2.7102772820349625,-1.0192862310322834
BSE Sensex,2025-03-05 00:00:00+00:00,0.0,2,0.0166,-0.5589557687441508,-0.037200000000000004,109.12465378046451,-2.251061798421597,-0.801203650187758
BSE Sensex,2025-03-08 00:00:00+00:00,0.0,1,-0.037200000000000004,-0.26765358448028564,-0.023700000000000002,105.06521665983124,-0.8349545893597842,-1.2980315033648404
BSE Sensex,2025-03-09 00:00:00+00:00,0.0,1,-0.023700000000000002,0.0,0.035699999999999996,102.57517102499322,0.4661896896355317,-1.6027841058331702
BSE Sensex,2025-03-11 00:00:00+00:00,0.0,1,0.035699999999999996,0.0,-0.0087,106.23710463058549,0.4661896896355317,-1.1546060560991227
BSE Sensex,2025-03-13 00:00:00+00:00,0.0,1,-0.0087,0.0,0.00040000000000000105,105.31284182029938,0.4661896896355317,-1.2677250659913684
BSE Sensex,2025-03-14 00:00:00+00:00,0.11644142568111421,2,0.00040000000000000105,0.0388138085603714,0.0137,105.3549669570275,0.6548752439590774,-1.2625694395772915
BSE Sensex,2025-03-15 00:00:00+00:00,0.4585990309715271,2,0.0137,0.19168015221754708,0.02475,106.79833000433878,1.3980043482700877,-1.0859186028132708
BSE Sensex,2025-03-17 00:00:00+00:00,-0.21744363941252232,2,0.02475,0.11919893908003966,0.024900000000000002,109.44158867194618,1.0456514515523743,-0.7624145084785785
BSE Sensex,2025-03-19 00:00:00+00:00,0.49207448959350586,1,0.024900000000000002,0.2444099603841702,0.0115,112.16668422987763,1.6543397467357701,-0.42889453132019917
BSE Sensex,2025-03-20 00:00:00+00:00,0.0,1,0.0115,0.09154361672699451,-0.0493,113.45660109852122,0.9112106424247595,-0.2710237207667591
BSE Sensex,2025-03-21 00:00:00+00:00,0.0,1,-0.0493,0.16402482986450195,-0.042199999999999994,107.86319066436414,1.263563539142473,-0.9555920526213569
BSE Sensex,2025-03-25 00:00:00+00:00,-0.2044031023979187,1,-0.042199999999999994,-0.0681343674659729,0.009499999999999998,103.31136401832796,0.13496811229908084,-1.5126826524707273
BSE Sensex,2025-03-26 00:00:00+00:00,0.0,2,0.009499999999999998,-0.0681343674659729,0.0479,104.2928219765021,0.13496811229908084,-1.3925636222079434
BSE Sensex,2025-03-27 00:00:00+00:00,0.0,1,0.0479,-0.0681343674659729,0.048,109.28844814917656,0.13496811229908084,-0.7811571259649596
BSE Sensex,2025-03-28 00:00:00+00:00,-0.5932371072471142,1,0.048,-0.19774570241570474,-0.012650000000000002,114.53429366033703,-0.4951114261096821,-0.13912669515441728
BSE Sensex,2025-03-30 00:00:00+00:00,0.0,2,-0.012650000000000002,-0.19774570241570474,0.0217,113.08543484553375,-0.4951114261096821,-0.3164501498907004
BSE Sensex,2025-04-02 00:00:00+00:00,0.49207448959350586,1,0.0217,-0.033720872551202784,-0.0414,115.53938878168184,0.30226242339725945,-0.016114751247622666
BSE Sensex,2025-04-03 00:00:00+00:00,0.0,1,-0.0414,0.16402482986450195,-0.0365,110.75605808612022,1.263563539142473,-0.6015387521350125
BSE Sensex,2025-04-04 00:00:00+00:00,0.0,1,-0.0365,0.16402482986450195,0.0027,106.71346196597682,1.263563539142473,-1.0963054628753244
BSE Sensex,2025-04-05 00:00:00+00:00,0.0,1,0.0027,0.0,0.027999999999999997,107.00158831328494,0.4661896896355317,-1.061042151651891
BSE Sensex,2025-04-06 00:00:00+00:00,0.0,1,0.027999999999999997,0.0,0.006750000000000001,109.99763278605693,0.4661896896355317,-0.6943611810649742
BSE Sensex,2025-04-10 00:00:00+00:00,0.0,2,0.006750000000000001,0.0,-0.00295,110.7401168073628,0.4661896896355317,-0.6034897791041685
BSE Sensex,2025-04-12 00:00:00+00:00,-0.13399070799350737,2,-0.00295,-0.04466356933116913,-0.0021,110.41343346278107,0.24906669527099407,-0.6434720180043062
BSE Sensex,2025-04-14 00:00:00+00:00,0.0,1,-0.0021,-0.04466356933116913,-0.0268,110.18156525250924,0.24906669527099407,-0.6718499880789832
BSE Sensex,2025-04-18 00:00:00+00:00,0.49207448959350586,1,-0.0268,0.11936126053333283,0.0169,107.22869930374199,1.0464405447779357,-1.0332464099102148
BSE Sensex,2025-04-19 00:00:00+00:00,0.553841233253479,1,0.0169,0.3486385742823283,-0.0152,109.04086432197522,2.1610262719490687,-0.8114585046276787
BSE Sensex,2025-04-21 00:00:00+00:00,-0.9387959241867064,1,-0.0152,0.035706599553426144,-0.046799999999999994,107.38344318428119,0.6397701698728107,-1.0143075600953448
BSE Sensex,2025-04-22 00:00:00+00:00,0.0,1,-0.046799999999999994,-0.1283182303110758,0.04315,102.35789804325684,-0.15760367963413074,-1.6293757898183214
BSE Sensex,2025-04-24 00:00:00+00:00,-0.40148037672042847,2,0.04315,-0.446758766969045,0.0378,106.77464134382338,-1.7056385519383843,-1.0888178191328657
BSE Sensex,2025-04-26 00:00:00+00:00,0.2450571745634079,2,0.0378,-0.05214106738567353,-0.010650000000000001,110.81072278661989,0.21271633652758773,-0.5948484290713107
BSE Sensex,2025-04-27 00:00:00+00:00,0.4100620746612549,2,-0.010650000000000001,0.08454629083474478,0.0,109.63058858894239,0.8771945444500391,-0.7392831185293175
BSE Sensex,2025-04-28 00:00:00+00:00,0.0,1,0.0,0.2183730830748876,0.046,109.63058858894239,1.5277666839476969,-0.7392831185293175
BSE Sensex,2025-04-29 00:00:00+00:00,0.0,1,0.046,0.1366873582204183,-0.006999999999999999,114.67359566403374,1.1306678975579831,-0.12207775132717377
BSE Sensex,2025-04-30 00:00:00+00:00,-0.5626283168792724,1,-0.006999999999999999,-0.1875427722930908,-0.0040999999999999995,113.87088049438552,-0.4455119253826297,-0.22032074477617425
BSE Sensex,2025-05-01 00:00:00+00:00,0.0,1,-0.0040999999999999995,-0.1875427722930908,0.0054,113.40400988435854,-0.4455119253826297,-0.27746027323744793
BSE Sensex,2025-05-04 00:00:00+00:00,-0.10388882160186767,2,0.0054,-0.22217237949371335,0.0,114.01639153773408,-0.6138568230623536,-0.20251188676653328
BSE Sensex,2025-05-06 00:00:00+00:00,0.0,1,0.0,-0.03462960720062256,0.0433,114.01639153773408,0.29784479195580776,-0.20251188676653328
BSE Sensex,2025-05-07 00:00:00+00:00,0.0,1,0.0433,-0.03462960720062256,0.0042,118.95330129131796,0.29784479195580776,0.40170840321776824
BSE Sensex,2025-05-09 00:00:00+00:00,-0.26503331065177915,1,0.0042,-0.08834443688392639,-0.018500000000000003,119.4529051567415,0.03672090872686322,0.4628541011362585
BSE Sensex,2025-05-11 00:00:00+00:00,-0.2044031023979187,1,-0.018500000000000003,-0.15647880434989928,0.03,117.24302641134179,-0.29450066860958757,0.19239066489332385
BSE Sensex,2025-05-12 00:00:00+00:00,0.0,1,0.03,-0.15647880434989928,-0.019299999999999998,120.76031720368205,-0.29450066860958757,0.6228661178756628
BSE Sensex,2025-05-14 00:00:00+00:00,-0.5300666213035583,1,-0.019299999999999998,-0.24482324123382568,0.013399999999999999,118.42964308165101,-0.723969449518256,0.3376187335478023
BSE Sensex,2025-05-16 00:00:00+00:00,0.12203855216503143,2,0.013399999999999999,-0.13600935637950895,0.009899999999999999,120.01660029894514,-0.1949925481688266,0.5318438253332171
BSE Sensex,2025-05-20 00:00:00+00:00,0.0,1,0.009899999999999999,-0.13600935637950895,0.0,121.2047646419047,-0.1949925481688266,0.6772613111057448
BSE Sensex,2025-05-21 00:00:00+00:00,0.0,1,0.0,0.04067951738834381,0.0,121.2047646419047,0.6639450136485103,0.6772613111057448
BSE Sensex,2025-05-24 00:00:00+00:00,0.16615236997604368,1,0.0,0.055384123325347895,0.0019,121.2047646419047,0.7354285094775104,0.6772613111057448
BSE Sensex,2025-05-26 00:00:00+00:00,0.0,1,0.0019,0.055384123325347895,-0.0354,121.43505369472432,0.7354285094775104,0.705446010689096
BSE Sensex,2025-05-27 00:00:00+00:00,0.0,1,-0.0354,0.055384123325347895,0.04190000000000001,117.13625279393108,0.7354285094775104,0.17932281692876703
BSE Sensex,2025-05-28 00:00:00+00:00,-0.2495357573032379,1,0.04190000000000001,-0.08317858576774596,0.00855,122.04426178599678,0.061833658996997595,0.7800059900977163
BSE Sensex,2025-05-29 00:00:00+00:00,-0.275328379869461,2,0.00855,-0.17495471239089966,0.018933333333333333,123.08774022426707,-0.3843175940711701,0.9077156052281817
BSE Sensex,2025-05-31 00:00:00+00:00,-0.0681343674659729,3,0.018933333333333333,-0.19766616821289062,0.030299999999999997,125.41820143917985,-0.4947247865166537,1.1929369322029302
